0.01,0.03,0.07,0.2,0,0,0.01
0.02,0.03,0.08,0.23,0,0,0.02
0.02,0.04,0.09,0.23,0,0,0.02
0.07,1.04,200.85,5000,60,60,71.65
0.03,0.05,0.1,0.22,0,0,0.03
0.03,0.05,0.09,0.12,0,0,0.03
0.04,0.06,0.09,0.12,0,0,0.03
0.04,0.05,0.09,0.12,0,0,0.04
0.03,0.06,0.1,0.14,0,0,0.04
0.04,0.06,0.1,0.14,0,0,0.04
0,0,0,0,0,0,0
0.04,0.06,0.1,0.11,0,0,0.02
0.04,0.07,0.13,0.3,0,0,0.03
0.07,0.08,0.17,0.55,1.92,0.01,0.12
0.09,0.09,0.28,1.45,2.05,0,0.2
71.48,0.54,1.01,1.39,4.43,3.77,5000
71.62,0.54,1.02,1.4,4.45,3.85,5000
1828.82,3.85,5.44,9.07,51.64,60.04,5000
194.98,1.37,2.75,4.56,17.31,31.24,5000
1592.93,3.31,4.98,6.54,22.98,42.93,5000
0.23,0.41,0.7,1.27,0.01,0.02,0.17
0,0,0,0,0,0,0
0.49,0.58,1.62,11.84,12.11,0.03,220.24
1817.48,4.47,6.48,10.91,58.27,60.02,5000
0.61,1.24,4.29,8.1,0.48,0.34,2.21
0,0,0,0,0,0,0.61
0.01,0.01,0.01,0.01,0.01,0.02,286.89
0,0,0,0,0,0,5
0.6,0.62,0.67,0.71,0.33,0.29,5000
0,0,0,0,0.01,0,0.13
0,0,0,0,0,0,0
0,0,0.01,0.09,60,60,5000
0,0,0.06,3.51,60,60,0
0,0,0,0,0,0,0.02
1.43,1.37,1.46,1.63,0.67,0.53,5000
0,0,0,0,0,0,252.1
2.36,1.14,1.23,1.35,0.76,0.59,5000
0.74,0.79,0.84,0.97,60,60,2932.1
0,0,0,0,0,0,0
0,0,0.01,0.07,60,60,5000
0,0,0,0.07,60,60,5000
0,0,0.01,0.1,60,60,5000
0,0,0.49,46.81,60,60,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.01,0.02,0.03,0.53,0.24,75.66
0,0,0,0,0,0,0.65
0,0,0.14,7.81,60,60,5000
0,0,0,0,0,0,0
0.01,0,0,0.01,0.07,0.07,7.66
0,0,0,0.06,60,60,1235.19
0,0,0.01,0.07,60,60,5000
0.01,0.01,0.01,0.08,60,60,5000
0.22,0.34,0.38,0.46,8.61,0.27,5000
0.21,0.33,0.38,0.46,8.45,0.26,5000
0.49,2.56,2.9,3.26,60,0.65,5000
1044.18,1256.29,1377.23,1475.37,60,60,5000
0,0,0.12,6.56,60,60,5000
0.14,0.16,0.18,0.24,60,60,5000
0,0,0,0.01,0,0,0.01
0.3,0,0,0.02,0.27,0.25,741.62
0,0,0.01,0.04,0.01,0,0.21
0,0,0,0.02,0.02,0,0
0,0,0.01,0.05,0.02,0,0.49
0,0,0,0,0,0,0
0.03,0.01,0.02,0.04,0.06,0.05,387.15
0.01,0.01,0.01,0.03,0.02,0.02,205.85
0,0,0.02,0.24,60,60,5000
0,0,0,0.01,0,0,0
0,0.01,0.02,0.09,0.01,0,1.33
16.59,13.49,15.22,18.95,18.29,10.44,5000
0,0.02,0.51,56.59,60,60,1036.55
0,0.01,0.03,0.14,0.1,0,0.03
0.01,0.01,0.03,0.15,0.1,0,0.01
0,0,0.01,0.02,0,0,0
2776.23,5000,5000,5000,60,60,5000
0,0,0.01,0.03,0.05,0.03,0.01
0,0.02,0.01,0.01,0,0,0
0,0,0.01,0.03,0.06,0.03,0.02
0,0.01,0.01,0.02,0,0,0.47
0,0.01,0.06,0.49,60,60,5000
0,0.01,0.03,0.32,0,0,35.27
0.01,0.03,0.35,35.33,0.15,0,5000
0.03,0.1,9.51,2794.84,0.67,0.04,5000
0.06,0.25,63.2,5000,1.56,0.15,5000
0.01,0.02,0.06,0.3,0.19,0,5.95
0,0.01,0.02,0.06,0.01,0,0.01
0.01,0.01,0.02,0.02,0,0,0
0.02,0.02,0.12,0.53,0.47,0,0.08
0.02,0.02,0.11,0.53,0.48,0,0.08
0.01,0.02,0.05,0.23,0.45,0,0.04
0.07,0.15,13.58,2714.31,1.75,0.06,5000
0.01,0.01,0.03,0.04,0,0,0.01
0.01,0.01,0.03,0.04,0,0,0
0.02,0.04,0.09,0.32,0.13,0,0.33
0.02,0.04,0.1,0.33,0.22,0,1.11
0.01,0.02,0.03,0.05,0,0,0.01
0,0,0,0,0,0,0
0.02,0.03,0.07,0.2,0.8,0,0.05
0.03,0.06,0.15,0.37,0.01,0.01,0.74
0.04,0.1,0.23,0.53,0.01,0.01,0.54
5000,5000,5000,5000,60,60,5000
0.04,0.05,0.11,0.22,0.79,0,0.04
0.06,0.13,0.25,0.51,0.01,0.01,0.1
0.06,0.17,0.4,0.32,0.01,0.01,0.13
0.06,0.21,0.25,0.42,0,0.01,0.04
0.06,0.34,0.5,0.46,0.04,0.04,1.26
0.06,0.33,0.5,0.35,0.04,0.04,1.46
0,0,0,0,0,0,0
0.04,0.06,0.1,0.12,0,0,0.02
0.04,0.07,0.13,0.31,0,0,0.03
0.04,0.08,0.16,0.56,0,0,0.04
0.08,0.08,0.29,1.5,1.97,0,0.06
0.14,0.81,1.16,2.03,60,60,5000
0.15,0.82,1.17,2.05,60,60,5000
0.36,1.58,2.58,5.16,60,60,810.13
0.28,1.26,4.06,6.92,60,60,5000
0.33,1.74,2.7,4.75,60,60,5000
0.23,0.41,0.7,1.27,0.01,0.02,0.17
0,0,0,0,0,0,0
0.45,0.58,2.59,14.01,9.18,0.03,0.56
0.54,2.48,3.88,6.99,60,60,957.84
0.62,3.28,12.07,21.61,0.06,0.05,120.47
0,0,0,0,0,0,0
0,0,0,0,0,0,5000
0,0,0,0,0,0,363.36
9.69,10.85,11.74,12.43,0,0,5000
0,0,0,0,0,0,5.92
0,0,0.01,0.09,60,60,5000
0,0,0.06,3.51,60,60,0
0,0,0,0,0,0,1.59
0,0,0,0.01,60,60,19.43
0,0,0,0,0,0,5000
0,0,0,0.01,60,60,0.02
5000,5000,5000,5000,60,60,2470.08
0,0,0,0,0,0,0
0.56,0.23,0.24,0.34,0.07,0.01,5000
0.25,0.19,0.2,0.28,0.06,0.01,5000
14.94,14.58,14.62,16.36,0.1,0.04,5000
0,0,0.49,46.61,60,60,0
0,0,0,0,0,0,0
0.25,0,0,0.01,0.1,0.02,5000
0,0,0,0.01,0,0,0
0,0,0.14,7.81,60,60,5000
0,0,0,0,0,0,0
0,0,0,0.01,0.03,0.01,104.03
0,0,0.01,0.06,60,60,3164.44
57.11,36.45,38.69,43.59,0.07,0.03,5000
44.43,30.47,32.47,37.9,0.07,0.03,5000
0,0,0.01,0.04,0.02,0,5000
0,0,0.01,0.05,0.02,0,5000
0.01,0,0.01,0.06,0.02,0,5000
0,0,0,0.06,60,60,465.75
0,0,0.12,6.54,60,60,0
0.14,0.16,0.18,0.25,60,60,5000
0,0,0,0.01,0,0,0
0.08,0.01,0.02,0.04,0.18,0.14,5000
0,0,0.01,0.04,0.01,0,0
0,0,0,0.02,0.01,0,0
0,0,0.01,0.05,0.01,0,0
0,0,0,0,0,0,0
0.05,0.01,0.02,0.04,0.05,0,5000
0,0,0.01,0.02,60,60,5000
0,0,0.02,0.24,60,60,0
0,0,0,0.01,0,0,0
0,0.01,0.04,0.12,0,0,0
0,0,0.03,0.3,60,60,5000
0.01,0.03,0.52,56.57,60,60,5000
0,0,0.03,0.14,0.1,0,0
0,0,0.03,0.15,0.09,0,0
0,0,0.01,0.02,0,0,0
0,0.01,0.1,3.88,60,60,219.71
0,0,0.01,0.03,0,0,0
0,0.01,0.01,0.01,0,0,0
0,0,0.01,0.03,0,0,0
0,0.01,0.01,0.02,0,0,4.18
0,0.02,0.08,0.55,60,60,5000
0,0.01,0.02,0.3,0.01,0,0
0.01,0.03,0.35,35.34,0.1,0,0.01
0.03,0.1,9.54,2795.6,0.45,0.04,0.09
0.06,0.26,63.46,5000,0.93,0.14,0.31
0.01,0.02,0.06,0.29,0.15,0,0
0,0.01,0.04,0.1,0,0,0
0.01,0.01,0.02,0.02,0,0,0
0.01,0.02,0.11,0.52,0.45,0,0.02
0.02,0.02,0.12,0.52,0.45,0,0.02
0.01,0.02,0.05,0.23,0.44,0,0.01
0.06,0.15,13.59,2713.47,1.06,0.06,0.15
0.01,0.01,0.03,0.04,0,0,0
0.01,0.01,0.03,0.04,0,0,0.01
0.02,0.03,0.1,0.32,0.1,0,0.01
0.02,0.04,0.14,0.41,0.15,0,0.01
0.01,0.02,0.03,0.05,0,0,0.01
0.02,0.03,0.08,0.2,0,0,0.01
0.03,0.11,0.47,1,0.01,0,3.38
0.04,0.13,0.43,0.94,0.01,0,2.22
7.28,8.96,209.71,5000,60,60.05,5000
0.05,0.17,0.51,0.91,0.12,0,0.03
0.06,0.17,0.48,0.6,0,0,2.86
0.05,0.21,0.4,0.52,0,0,0.1
0.06,0.21,0.56,0.61,0,0,0.06
0.06,0.26,0.41,0.57,0.01,0.01,181.49
0.06,0.25,0.41,0.57,0.01,0.01,248.38
0.3,1.2,2.58,5.39,15.36,4.91,10.81
0.07,0.28,0.48,0.7,3.41,0.75,2.76
0.3,1.17,2.54,2.74,16.16,4.3,10.93
0.11,0.58,1.52,2.94,5.68,1.28,4.45
0.06,0.42,1.04,2.37,0.18,0.09,0.08
0.04,0.07,0.29,0.56,0.26,0.08,0.05
0.2,0.89,2.86,2.76,0.68,0.33,0.27
0.26,1.48,2.48,4.35,1.44,0.56,0.34
0.05,0.22,0.5,1.24,0.27,0.12,0.07
0.1,0.44,1.73,2.55,0.44,0.2,0.14
0.13,0.72,1.27,1.88,0.74,0.27,0.19
0.23,1.6,11.08,6.75,3.01,0.32,0.44
0.25,3.45,14.44,12.68,2.91,0.34,0.49
0.14,1.13,5,4.75,2.66,0.22,0.32
0.12,0.45,2.04,4.14,2.42,2.41,0.37
0.03,0.05,0.14,0.86,0.69,0.68,0.1
0.04,0.15,0.28,1.98,0.73,0.67,0.12
0.18,0.28,2.51,9.49,3.39,3.29,0.48
0.05,0.33,1.02,2.15,0.16,0.01,0.03
0.11,1.19,1.47,4.6,0.08,0.01,0.07
0.19,0.81,1.74,8.36,0.46,0.02,0.12
0.14,0.54,2.14,6.67,0.12,0.02,0.1
0.21,1.22,4.46,7.7,0.18,0.02,0.16
0.13,1.1,2.27,3.36,0.39,0.01,0.09
0.21,1.44,2.42,8.67,0.14,0.08,0.15
0.12,1.06,1.37,3.16,3.78,1.34,5.24
0.21,0.86,2.3,2.62,6.07,2.13,8.86
0.04,0.4,1.41,2.18,0.51,0.32,0.9
0.17,1.34,3.33,6.24,4.13,1.56,6.05
0.19,1.5,2.94,5.89,4.21,2.15,6.78
0.08,0.61,1.8,3.38,1.46,0.7,2.37
0.85,1.5,10.74,3.64,3.25,2.96,0.62
0.33,0.97,0.59,0.54,1.22,0.26,0.41
1.83,4.61,2.38,2.6,5.96,1.36,1.95
0.38,0.76,0.54,0.61,1.13,0.35,0.4
0.13,0.33,1.87,2.52,1.19,0.12,0.11
0.04,0.12,0.35,1.48,0.3,0.02,0.04
0.2,0.88,1.89,4.17,2.03,0.24,0.19
0.03,0.11,0.26,0.93,0.57,0.16,0.1
0.04,0.16,0.78,1.78,0.82,0.21,0.14
0.11,0.57,2.45,6.83,1.97,0.51,0.37
0.29,1.28,8.01,9.58,2.4,1.4,1
0.14,1.06,1.63,5.63,2.96,0.73,0.46
0.2,0.61,1.45,3.33,4.53,1,0.69
0.14,0.37,0.83,1.06,1.4,0.86,0.54
0.55,0.26,3.1,6.57,4.03,2.22,1.33
0.08,0.22,0.97,1.03,0.46,0.03,0.02
0.99,4.78,6.85,22.93,11.15,1.12,0.27
0.98,4.8,5.92,15.81,9.97,1.11,0.25
0.29,0.7,1.55,3.18,2.27,0.16,0.06
0.32,1.07,3.81,7.64,2.93,0.22,0.1
0.58,1.7,5.66,11.97,5.81,0.41,0.16
0.24,0.75,1.35,2.13,1.39,0.12,0.04
0.36,0.55,3.06,3.4,28.3,1.85,0.79
0.88,1.62,9.46,8.67,4.96,2.71,1.21
0.9,2.04,5.9,6.36,34.42,2.47,1.12
1.11,1.57,13.35,6.42,6.67,3.28,1.29
1.02,1.93,10.87,7.55,3.82,3.12,1.33
0.26,1.12,3.59,1.23,2.59,0.8,0.37
0.87,7.82,18.76,13.37,14.76,6.39,1.63
0.44,1.44,3.16,2.05,4.3,2.27,0.59
0.03,0.05,0.21,1.06,0.63,0.45,3.25
0.09,0.36,0.63,2.36,2.18,1.66,12.44
0.06,0.42,1.03,3.59,1.1,0.92,6.1
0.11,1.61,1.26,2.57,2.39,1.77,14.95
0.14,0.56,1.6,4.62,3.07,2.31,16.96
0.28,1.46,4.83,4.16,1.04,1.03,0.09
0.15,0.4,2,6.62,1.05,0.87,0.07
0.24,0.87,2.68,7.36,1.23,1.18,0.1
0.36,1.67,2.35,6.7,0.99,0.13,0.11
0.68,1.43,2.89,5.85,2.08,0.21,0.22
1.18,3.77,5.96,10.8,3.93,0.37,0.4
1.26,7.15,11.14,15.93,5.04,0.54,0.49
0.1,0.16,0.81,1.3,1.32,0.84,0.09
0.66,1.45,6.16,19.35,6.77,4.21,0.43
0.17,0.26,1.29,5.76,1.92,1.29,0.13
0.65,1.4,4.02,12.76,8.15,5.04,0.52
0.79,2.07,8.12,17.15,9.28,6.13,0.61
0.21,0.67,2.72,5.45,2.26,1.51,0.16
0.3,0.85,5.48,7.98,0.99,0.82,0.15
0.19,0.24,2.49,0.87,0.25,0.16,0.02
0.72,2.26,20.92,15.65,2.34,1.85,0.35
0.09,0.14,1.84,0.41,0.13,0,0.02
1,4.22,34.79,24.15,2.96,2.2,0.41
0.65,3.9,28.84,7.13,1.81,1.5,0.35
0.63,3.18,20.38,12.01,1.43,1.25,0.25
0.57,2.6,30.33,16.46,2.03,1.68,0.34
0.77,2.79,23.68,13.14,2.33,1.97,0.38
1,3.61,18.74,15.45,2.13,1.84,0.37
0.25,0.34,0.53,3.81,10.52,4.05,1.02
0.04,0.05,0.09,0.23,1.75,0.96,0.2
0.12,0.18,1.5,2.55,5.05,2.26,0.53
0.26,0.32,2.55,3.61,10.92,3.86,1.05
0.12,0.15,1.24,1.82,4.87,2.31,0.52
0.06,0.31,1.18,1.21,0.77,0.2,0.06
0.25,1.18,5.69,5.69,2.6,0.79,0.17
0.4,3.72,8.65,29,5.42,1.69,0.39
0.67,2.9,1.49,1.14,1.2,0.47,0.1
0.38,1.27,0.62,0.58,0.6,0.23,0.06
0.32,1.58,0.45,0.41,0.54,0.18,0.04
3.19,22.63,4.61,4.77,4.73,1.47,0.32
1.52,4.46,2.65,2.24,1.62,0.64,0.16
1.09,4.25,1.71,1.73,1.89,0.6,0.14
1.41,9.59,2.49,2.42,2.55,0.83,0.2
0.51,3.75,1.19,1.49,1.07,0.41,0.11
1.68,10.69,3.73,3.61,4.31,1.37,0.3
1.76,34.8,5.33,5.77,4.61,1.43,0.26
0.4,0.93,0.92,0.78,0.64,0.2,0.05
0.78,4.31,2.73,1.41,1.39,0.53,0.12
1.35,5.13,2.46,1.89,2.05,0.77,0.17
0.14,0.59,1.31,3.44,4.08,4.55,420.18
0.35,1.57,3.87,13.46,9.31,10.58,1010.06
0.34,1.47,5.37,9.31,8.88,10.03,1169.87
0.09,0.46,1.96,2.89,2.06,2.43,227.8
0.06,0.25,0.56,2.84,1.36,1.53,133.16
0.32,3.56,9.71,18.95,8.19,9.57,701.8
0.21,0.7,2.63,5.33,3.53,3.86,3.63
0.06,0.2,0.91,1.67,0.89,0.95,1.13
0.13,0.45,1.81,2.68,2.52,2.69,2.71
0.15,0.55,1.57,4.11,3,3.3,3.19
0.15,0.81,2.06,2.59,3.23,3.35,3.5
0.08,0.26,0.45,0.67,1.73,1.81,1.73
0.15,0.9,2.22,6.72,3.33,3.14,0.24
0.18,0.98,2.8,10.02,3.44,3.27,0.27
0.04,0.17,0.57,1.37,0.62,0.64,0.06
0.16,1.49,1.48,4.59,3.21,2.97,0.24
0.09,0.59,2.26,3.32,1.75,1.66,0.15
0.54,7.91,1.95,1.72,0.97,0.36,0.19
0.56,7.7,2.42,2.12,1.46,0.48,0.24
0.63,9.24,2.71,2.64,1.44,0.47,0.23
0.38,4.41,1.32,1.2,0.83,0.24,0.14
0.68,6.21,2.88,2.98,1.21,0.44,0.21
0.36,5.54,1.75,1.76,1.21,0.32,0.16
0.56,7.11,2.44,1.51,0.77,0.48,0.12
0.6,4.09,1.12,1.2,0.43,0.27,0.08
0.97,9.12,4.85,4.11,0.88,0.6,0.19
1.06,4.22,1.33,1.35,0.46,0.31,0.11
0.04,0.15,0.27,0.55,0.22,0.16,0.02
0.31,1.54,3.2,8.03,2.61,2,0.21
0.05,0.33,1.37,3.16,1.11,0.55,0.27
0.06,0.65,1.18,2.47,1.09,0.17,0.3
0.04,0.2,0.99,1.15,1.23,0.16,0.28
0.18,0.38,1.86,2.1,1.52,1.02,0.33
0.61,1.34,3.97,6.26,8.76,5.77,1.55
0.47,1.99,5.65,10.15,3.02,2.23,0.62
0.29,0.53,2.02,2.51,2.58,1.89,0.49
0.73,3.37,4.63,19.3,8.39,5.97,1.51
0.04,0.09,0.24,0.68,0.26,0.2,0.06
0.2,2.48,2.71,4.37,6.62,2.93,1.74
0.12,0.59,2.75,2.61,5.51,2.37,1.49
0.08,0.43,1.2,1.33,3.33,1.32,0.94
0.22,1.43,2.8,2.86,7.38,3.26,1.95
0.25,1.45,3.36,6.74,10.11,4.79,2.33
0.35,1.59,2.65,5.52,14.84,6.73,3.55
0.26,1.88,1.55,1.18,2.4,0.15,0.09
0.23,1.66,0.65,0.43,1.14,0.04,0.04
1.12,4.63,9.32,5.9,10.4,0.27,0.29
1.15,7.86,6.89,4.57,7.91,0.26,0.27
0.41,1.89,1.35,0.91,1.59,0.11,0.07
0.13,1.52,2.16,3.17,5.3,1.24,0.3
0.26,1.87,1.94,2.74,11.93,3.18,0.59
0.12,0.17,0.78,0.78,0.58,0.49,0.04
0.66,1.15,4.34,6.37,4.41,3.57,0.27
0.39,0.39,0.87,1.91,1.89,1.58,0.12
1.51,2.86,6.02,15.28,6.2,5.24,0.46
1.23,2.7,3.07,9,5.98,4.85,0.41
0.72,1.18,5.42,7.26,4.1,3.74,0.29
0.08,0.65,2.47,3.15,1.19,1.43,1.89
0.18,1.28,5.32,7.57,3.22,4.01,4.64
0.13,0.77,2.18,4.37,2.5,2.96,3.57
0.23,1.05,7.17,8.42,3.81,4.33,5.4
0.07,0.51,1.94,1.17,0.99,0.79,0.14
0.13,0.63,1.77,4.52,2.43,1.67,0.29
0.09,0.41,0.75,2.94,1.58,1.23,0.18
0.39,1.59,2.65,12.67,6.54,4.74,0.77
0.42,1.56,2.61,14.23,7.18,5.07,0.79
0.1,0.52,0.79,1.82,1.56,1.01,0.2
0.29,1.06,3.02,5.49,4.04,3.33,0.46
0.17,0.1,0.42,0.62,2.74,0.66,0.06
0.28,0.18,0.76,1.12,6.73,1.05,0.11
0.87,0.55,2.21,3.11,18.49,3.14,0.32
0.38,5.02,9.73,12.07,7.83,4.93,0.42
0.28,1.7,2.87,8.57,4.36,3.19,0.31
0.01,0.1,0.18,0.44,0.13,0.1,0.01
0.05,0.25,0.64,1.01,0.71,0.49,0.05
0.43,0.36,0.63,0.93,3.87,1.74,0.35
1.66,1.37,4.39,4.23,12.72,5.33,1.19
1.12,1,1.65,3.82,8.11,4.41,0.8
0.29,0.47,0.72,1.01,5.25,2.59,0.25
0.07,0.11,0.18,0.27,0.83,0.46,0.07
0.06,0.08,0.13,0.2,0.89,0.43,0.05
0.05,0.2,0.56,1.47,1.17,0.19,0.05
0.08,0.31,1.24,3.33,1.44,0.33,0.09
0.19,0.74,3.87,16.7,0.8,0.1,0.15
0.03,0.12,0.88,2.1,0.13,0.02,0.02
0.03,0.11,0.61,3.27,0.14,0.02,0.02
0.22,1.64,6.36,22.67,0.77,0.1,0.18
0.32,1.57,8.16,25.49,1.36,0.16,0.26
0.2,0.74,4.22,32.44,0.95,0.11,0.16
0.08,0.52,2.53,2.2,2.27,1.49,0.05
0.01,0.03,0.12,0.63,0,0,0
0.01,0.03,0.12,0.65,0,0,0
0.06,0.19,0.81,3.65,0,0.01,0.02
0.01,0.02,0.09,0.48,0,0,0
0,0,0.01,0.05,0,0,0
0.22,0.86,3.9,14.39,0.01,0.12,0.39
0.07,0.16,0.85,4.61,0.01,0.02,0.03
0.03,0.11,0.6,2.74,0,0.01,0.02
0.01,0.02,0.1,0.41,0,0,0
0.26,0.84,4.52,19.15,0.02,0.1,0.32
0,0,0.01,0.06,0,0,0.22
0.05,0.2,1.42,9.82,0,0.03,0.04
0.09,0.42,2.57,12.38,0,0.14,0.07
0,0.01,0.03,0.21,0,0,0
0,0,0,0,0,0,0
0,0.01,0.02,0.06,0,0,0
0.03,0.09,0.47,1.99,0,0.01,0.02
0.15,0.46,3.06,20.1,0,0.07,0.13
0.09,0.26,1.26,6.59,0.01,0.02,0.03
0,0.02,0.08,0.42,0,0,0
0.5,2.22,12.54,68.88,0.01,0.25,0.22
0.32,1.46,8.86,54.77,0.03,0.17,0.15
0.16,0.53,2.78,15.05,0.02,0.07,0.09
0,0,0.02,0.15,0,0,0
0.14,0.6,2.37,7.1,0,0.08,0.13
0.05,0.1,0.38,1.3,0,0.01,0.03
0,0,0.02,0.14,0,0,0
0.11,0.45,2.17,8.48,0.01,0.04,29.71
0,0,0.01,0.05,0,0,0
0.04,0.15,0.87,4.49,0.01,0.02,4.34
0.18,0.41,2.13,9.39,0.02,0.07,6.88
0.28,1.26,9.16,49.93,0.04,0.29,21.22
0,0,0,0.01,0,0,0
0.12,0.37,2.27,11.81,0.01,0.07,0.12
0.5,1,4.79,20.68,0.02,0.11,946.7
0.02,0.05,0.19,0.8,0,0,1.58
0,0.01,0.04,0.17,0,0,0.3
0.23,1.01,7.41,36.29,0.03,0.28,0.97
0.03,0.06,0.27,1,0.01,0.01,0.02
0,0.01,0.04,0.24,0,0,0
0,0,0.01,0.07,0,0,0
0.02,0.07,0.4,2.47,0.01,0.02,0.02
0.02,0.06,0.38,1.78,0,0,0.02
0,0.02,0.07,0.43,0,0,0
0.01,0.03,0.13,1.12,0,0,0.01
0.05,0.21,1.4,9.65,0,0.03,0.05
0.01,0.05,0.28,1.85,0,0,0.01
0.01,0.01,0.04,0.19,0,0,0
0.03,0.09,0.52,3.01,0.01,0.02,0.03
0.02,0.05,0.27,1.26,0.01,0.01,0.01
0.06,0.23,1.47,9.69,0.02,0.05,0.07
0,0,0.02,0.16,0,0,0
0.01,0.05,0.18,0.34,0,0,0.01
0.01,0.01,0.03,0.04,0,0,0
0.01,0.02,0.08,0.43,0,0,0
0,0.01,0.03,0.14,0,0,0
0.03,0.07,0.28,1.03,0,0.01,1.06
0.01,0.02,0.11,0.85,0,0,0.01
0,0.01,0.04,0.08,0,0,0
0.01,0.02,0.09,0.5,0,0,0
0.17,0.71,4.09,25.71,0.04,0.13,0.13
0.01,0.01,0.03,0.07,0,0,0.01
0.01,0.02,0.08,0.47,0,0,1.32
0.17,0.75,4.08,21.6,0.06,0.14,30.19
0.12,0.3,2.04,13.58,0.03,0.08,0.09
0,0.01,0.03,0.14,0,0,0
0.2,0.43,2.88,19.65,0.05,0.1,0.15
0.16,0.72,5.69,36.5,0.01,0.16,0.17
0.02,0.04,0.15,0.6,0,0,0.01
0.03,0.07,0.37,1.71,0.01,0.01,0.02
0.19,0.75,3.99,19.33,0.04,0.12,33.13
0.02,0.04,0.13,0.36,0,0,0.01
0.01,0.02,0.08,0.47,0,0,0
0.02,0.05,0.32,1.65,0,0,0.01
0.04,0.13,0.74,3.88,0.02,0.03,0.04
0.12,0.51,3.61,21.82,0,0.13,0.14
0.09,0.28,1.47,6.16,0,0.03,0.1
0.23,1.12,8.06,38.89,0.02,0.27,0.24
0,0.01,0.02,0.06,0.02,0.01,5000
0.06,0.27,1.69,11.53,0.05,0.09,5000
0.3,1.46,11.06,71.71,11.89,10.93,5000
0.03,0.07,0.24,1.24,0,0,0.02
0.01,0.03,0.11,0.4,0,0,0.01
5000,5000,5000,5000,60,60,5000
0.03,0.13,0.67,2.98,0.03,0.04,5000
0.03,0.12,0.64,2.83,0.03,0.04,5000
0.01,0.02,0.09,0.31,0.01,0.01,5000
0.06,0.26,1.44,6.35,0,0.04,5000
0.08,0.39,2.3,11,0.05,0.12,5000
5000,256.06,307.48,373.02,60,60,5000
0.05,0.21,1.23,6.92,0.91,0.9,5000
0,0,0.03,0.09,0,0,0
0.03,0.13,0.68,3.04,0.03,0.04,5000
2243.07,2192.36,2368.26,2908.75,60,60,5000
0.03,0.12,0.63,3.21,0.67,0.61,5000
0,0.01,0.05,0.22,0.07,0.06,5000
0,0.01,0.02,0.07,0.01,0.01,5000
0.05,0.03,0.06,0.11,0.12,0.12,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.04,0.13,0.05,0.04,5000
0.01,0.04,0.14,0.59,0.12,0.12,5000
0,0.02,0.05,0.22,0.07,0.07,5000
0,0.01,0.05,0.17,0,0,0
0,0.01,0.03,0.09,0,0,5000
0.12,0.44,2.29,11.4,0.01,0.06,0.13
5000,5000,5000,5000,60,60.01,5000
0.07,0.28,1.59,9.03,1.89,1.52,5000
0.02,0.1,0.49,2.4,0.74,0.64,5000
0.02,0.07,0.35,1.5,0,0,0.02
0.14,0.51,3.19,20.5,4.19,3.06,5000
0.11,0.51,3.55,24.62,5.57,4.42,5000
0.05,0.1,0.43,2.24,0.29,0.27,5000
0.11,0.56,3.44,18.73,0.01,0.09,0.16
5000,5000,5000,5000,4.01,4.29,5000
0.02,0.04,0.14,0.37,0,0,10.51
0.01,0.04,0.19,0.95,0.35,0.29,5000
0.01,0.04,0.17,0.68,0,0,0.01
0,0.01,0.04,0.14,0,0,0
0.11,0.5,2.97,14.6,1.71,1.8,5000
0.18,0.58,3.24,10.3,0.04,0.11,5000
0.01,0.03,0.11,0.44,0,0,0.01
1.41,0.84,7.98,61.69,0.01,0.24,0.16
0,0,0.01,0.05,0,0,0
0,0,0,0.02,0,0,0
0.02,0.04,0.22,0.93,0,0,0.01
0.26,0.84,4.64,18.34,0.01,0.08,0.31
0,0.01,0.02,0.15,0,0,0
0.5,0.43,2.48,14.23,0,0.05,0.13
0.02,0.05,0.27,1.26,0,0,0.01
1.22,0.69,3.79,21.51,0,0.09,0.12
3.02,0.73,6.71,53.76,0.04,0.17,0.15
0.18,0.19,1.16,7.37,0,0.02,0.05
0,0,0.01,0.08,0,0,0
0,0.01,0.05,0.24,0,0,0
0.02,0.04,0.22,1.2,0,0,0.01
0.1,0.26,1.62,8.31,0,0.04,0.07
0.03,0.06,0.38,2.19,0,0,0.01
0.01,0.02,0.1,0.48,0,0,0
0.35,0.39,2.37,13.29,0.01,0.06,0.12
0.25,0.72,5.67,34.42,0.01,0.15,0.17
3.37,0.44,3.23,24.35,0.01,0.1,0.1
0.14,0.28,1.46,6.34,0.01,0.03,0.1
0.09,0.36,2.31,12.6,0.02,0.09,0.11
0,0.01,0.03,0.18,0,0,0
0,0,0.01,0.07,0,0,0
0.03,0.05,0.22,1.2,0,0,0.02
0.05,0.12,0.59,3.66,0,0.01,0.04
0.06,0.21,1.08,6.37,0.02,0.03,0.04
0.01,0.03,0.17,0.86,0,0,0.01
0.03,0.1,0.67,4.45,0.01,0.02,0.03
1.9,3.79,14.47,47.65,0.27,0.33,0.94
0,0.01,0.06,0.34,0,0,0
0.03,0.1,0.63,4.82,0,0.01,0.03
0,0.01,0.07,0.53,0,0,0
0.05,0.21,1.39,9.62,0,0.03,0.05
0.04,0.13,0.76,3.42,0,0.02,0.17
0.16,0.48,3.08,20.19,0,0.08,0.14
0,0.01,0.05,0.27,0,0,0
